ev_lat,ev_lon,Station_name,Station_address,OBJECTID,nearest_rest_area,rest_area_lat,rest_area_lon,distance_km_euclidean,time_one_way_pretty,time_round_trip_pretty
-35.34109846,150.473565,Mollymook Cove Apartments,17 Golf Ave Mollymook Beach NSW 2539,145,Termeil Information Bay,-35.48479,150.33916,20.055766632406,5h 1m,10h 2m
-35.3397,150.47273,Motel Molly - Laid back luxury,"2 Shepherd St, Mollymook, NSW 2539",146,Termeil Information Bay,-35.48479,150.33916,20.134073752027813,5h 2m,10h 4m
-35.33417305,150.4156883,"Airlie House, Milton NSW","34a Woodstock Road, Milton NSW",147,Termeil Information Bay,-35.48479,150.33916,18.09533483056112,4h 31m,9h 3m
-35.332469,148.338977,Elm Cottage Tumut,"722 Little River Rd, Tumut NSW 2720, Australia",148,Cow and Calf Rest Area,-35.47123,148.14733,23.1926745337788,5h 48m,11h 36m
-35.325056,150.476378,Bannisters Pavilion,"87 Tallwood Avenue, Mollymook, New South Wales, Australia, NSW 2539",149,Tullarwalla Stopping Bay,-35.14597,150.46102,19.92725251587794,4h 59m,9h 58m
-35.32223179,150.4848689,Bannisters by the Sea,"191 Mitchell Parade, Mollymook, New South Wales, Australia, NSW 2539",150,Tullarwalla Stopping Bay,-35.14597,150.46102,19.68417868901956,4h 55m,9h 51m
-35.295446,148.215409,Tumut River Brewing Co,"1/5 Capper St, Tumut NSW 2720, Australia",151,Darlow Rest Area,-35.3122,148.02769,17.106287544911897,4h 17m,8h 33m
-35.29522702,148.2152586,Tesla destination charger Tumut Brewery,"1-5 Capper St, Tumut NSW 2720, Australia",152,Darlow Rest Area,-35.3122,148.02769,17.09542858675958,4h 16m,8h 33m
-35.29494312,148.2209127,Riverglade Caravan Park,2 Fitzroy st tumut NSW 2720,153,Darlow Rest Area,-35.3122,148.02769,17.60801872243733,4h 24m,8h 48m
-35.27714453,147.7360793,Ampol Tarcutta,"32 Sydney St, Tarcutta NSW 2652, Australia",154,Tarcutta Service Centre,-35.27749,147.73574,0.049151157101274,1m,1m
-35.2763435,147.7391752,Not specified,"45 Sydney St, Tarcutta NSW 2652, Australia",155,Tarcutta Service Centre,-35.27749,147.73574,0.3362969471024271,5m,10m
-35.25755097,149.4394351,The Carrington Inn,"59 Ellendon St, Bungendore NSW 2621, Australi, Bungendore 2621",156,Bungedore Rest Area,-35.31062,149.40545,6.646980775807746,1h 40m,3h 19m
-35.209025,150.548961,Berrara Beach Holiday Chalets,"22 Berrara Rd, Berrara, Australia, NSW 2540",157,Tullarwalla Stopping Bay,-35.14597,150.46102,10.613556888270123,2h 39m,5h 18m
-35.197015,147.82202,Hillview Farmstay,"3241 Hume Hwy, Mount Adrah NSW 2729, Australia",158,Wagga Hill Rest Area,-35.20986,147.81276,1.6547753348936765,25m,50m
-35.15356778,148.9827473,Wallaroo Wines,Wallaroo Wines 196 Brooklands Rd Wallaroo 2618,159,Gooromon Ponds Rest Area,-35.12883,149.04734,6.474152257302128,1h 37m,3h 14m
-35.107836,149.279631,Petrichor Farm,"89 Haskins Way, Gundaroo, , Australia, NSW 2620",160,Middleton VC Rest Area,-35.14329,149.33405,6.316310091281093,1h 35m,3h 9m
-35.078445,150.691051,Aquarius at the bay,"438 Elizabeth Dr, Vincentia NSW 2540, Australia",161,Bewong Rest Area Northbound,-35.08522,150.53366,14.316353437948155,3h 35m,7h 9m
-35.064585,148.107576,Flash Jacks of Gundagai,"14 Homer Street, Gundagai NSW 2722, Australia",162,South Gundagai Service Centre,-35.08148,148.09461,2.21457620885688,33m,1h 6m
-35.0628786,148.1018724,Not specified,"249 Sheridan St, Gundagai NSW 2722, Australia",163,South Gundagai Service Centre,-35.08148,148.09461,2.167601039513045,33m,1h 5m
-35.05843246,150.6180405,Wirin Wirra,72Hill Street Tomerong,164,Bewong Rest Area Northbound,-35.08522,150.53366,8.222110159085643,2h 3m,4h 7m
-35.044908,150.675442,Beachside Husky Waterfront Cabin,"9 Beach St, Huskisson NSW 2540, Australia, Huskisson 2540",165,Bewong Rest Area Northbound,-35.08522,150.53366,13.63644508118839,3h 25m,6h 49m
-35.002352,148.1102642,NRMA - Gundagai,"31 Annie Pyers Drive, Gundagai, 2722",166,Dog on the Tuckbox Service Centre,-35.00374,148.11179,0.2073230171792328,3m,6m
-35.002013,148.109889,Oliver's Gundagai (2),"31 Annie Pyers Dr, Gundagai NSW 2722, Australia",167,Dog on the Tuckbox Service Centre,-35.00374,148.11179,0.2581139157589333,4m,8m
-34.9908046,149.0347948,Clonakilla Wines,"3 Crisps Lane, Murrumbateman",168,Jeir Truck Parking Bay Southbound,-35.0392,149.0227,5.483261706109008,1h 22m,2h 44m
-34.985138,149.383878,Lake George Winery,"Lake George Winery, 173 the vineyards road, Lake George",169,Vineyards Rest Area,-34.98814,149.38693,0.4336721156000715,7m,13m
-34.97789315,149.0081318,Shaw Wines,"34 Isabel Dr, Murrumbateman NSW 2582, Australia",170,Jeir Truck Parking Bay Southbound,-35.0392,149.0227,6.932756652885143,1h 44m,3h 28m
-34.96936,149.03,Murrumbateman Country Inn,"2 Hercules St, Murrumbateman NSW 2582, Australia",171,Jeir Truck Parking Bay Southbound,-35.0392,149.0227,7.780601185416747,1h 57m,3h 53m
-34.9158698,150.6042208,Not specified,"190 Princes Hwy, South Nowra NSW 2541, Australia",172,Flinders St Sth Nowra Rest Area Northbound,-34.90669,150.60269,1.0284408860872043,15m,31m
-34.90701795,150.7350284,South Coast Retreat,"121 Greenwell Point Road, Greenwell Point, NSW 2540",173,Flinders St Sth Nowra Rest Area Northbound,-34.90669,150.60269,12.046721679809268,3h 1m,6h 1m
-34.90607429,150.6042592,Nowra Toyota,"104 Princes Hwy, South Nowra NSW 2541, Australia",174,Flinders St Sth Nowra Rest Area Northbound,-34.90669,150.60269,0.1583517177070907,2m,5m
-34.88921472,150.6265722,Worrigee Sports,"131 Greenwell Point Rd, Worrigee NSW 2540, Au, Worrigee 2540",175,Flinders St Sth Nowra Rest Area Northbound,-34.90669,150.60269,2.9137369529786774,44m,1h 27m
-34.871014,147.582541,The Crossing Motel,"39 Seignior St, Junee, , Australia, NSW 2663",176,Junee Rest Area,-34.85339,147.58856,2.031623799343236,30m,1h 1m
-34.87090745,150.6019352,Basha's Floors & Blinds Pty Ltd,"63 Graham St, Nowra NSW 2541, Australia, Nowra 2541",177,Flinders St Sth Nowra Rest Area Northbound,-34.90669,150.60269,3.972457561114446,1h 0m,1h 59m
-34.866255,150.493486,Bundanon Art Museum and the Bridge,"170 Riversdale Rd, Illaroo NSW 2540, Australia",178,Flinders St Sth Nowra Rest Area Northbound,-34.90669,150.60269,10.90928274001711,2h 44m,5h 27m
-34.8503301,150.7479054,Bangalay Luxury Villas,"30 Staples St, Shoalhaven Heads NSW 2535, Australia",179,Flinders St Sth Nowra Rest Area Northbound,-34.90669,150.60269,14.628585666764929,3h 39m,7h 19m
-34.84407372,150.5959872,Woolworths Bomaderry,"320 Princes Hwy, Bomaderry NSW 2541, Australia",180,Flinders St Sth Nowra Rest Area Northbound,-34.90669,150.60269,6.977157591635705,1h 45m,3h 29m
-34.8436517,148.9141404,Not specified,"68 Lead St, Yass NSW 2582, Australia",181,Yass Service Centre,-34.80661,148.8814,5.079916863916599,1h 16m,2h 32m
-34.84359869,148.9139874,Yass,"68 Lead St, Yass NSW 2582, Australia",182,Yass Service Centre,-34.80661,148.8814,5.0669735751310165,1h 16m,2h 32m
-34.84189,148.91287,Yass Soldiers Club,"86 Meehan St, Yass NSW 2582, Australia",183,Yass Service Centre,-34.80661,148.8814,4.853724223618049,1h 13m,2h 26m
-34.841228,148.912485,Yass Banjo Paterson Park,"81 Meehan St, Yass NSW 2582, Australia",184,Yass Service Centre,-34.80661,148.8814,4.77374210066373,1h 12m,2h 23m
-34.840288,150.73236,Mountain Ridge Wines,"11 Coolangatta Rd, Coolangatta NSW 2535, Australia",185,Flinders St Sth Nowra Rest Area Northbound,-34.90669,150.60269,13.920061923434456,3h 29m,6h 58m
-34.839638,149.684402,Wakefield Park Raceway,"4770 Braidwood Rd, Tirrannaville NSW 2580, Australia",186,Run O Waters Rest Area,-34.78364,149.66178,6.548762686307132,1h 38m,3h 16m
-34.82345,148.325444,Jugiong Playground & Swimming Pool,"319 Riverside Dr, Jugiong NSW 2726, Australia",187,Jugiong Hill Rest Area,-34.82787,148.31229,1.2951085379939873,19m,39m
-34.810368,150.635534,The Silos Estate (2),"640 Princes Hwy, Berry NSW 2535, Australia",188,Flinders St Sth Nowra Rest Area Northbound,-34.90669,150.60269,11.102367320899466,2h 47m,5h 33m
-34.808254,150.636711,The Silos Estate,"640 Princes Hwy, Jaspers Brush NSW 2535, Australia",189,Flinders St Sth Nowra Rest Area Northbound,-34.90669,150.60269,11.35731004976345,2h 50m,5h 41m
-34.782304,149.266792,Bailey's Garage,"86-88 Yass St, Gunning NSW 2581, Australia",190,Lerida Creek Truck Parking Bay,-34.81335,149.32293,6.169205566093317,1h 33m,3h 5m
-34.775594,150.701087,Berry Bowling Club,"140 Queen St, Berry NSW 2535, Australia",191,Mt Pleasant Water Tower Lookout Southbound,-34.71176,150.8413,14.620489971218367,3h 39m,7h 19m
-34.771921,149.6924162,KFC - Goulburn South,"179-183 Hume Street, Goulburn, 2580",192,Goulburn South Service Centre,-34.77224,149.69187,0.0611064804927332,1m,2m
-34.756126,149.720551,Goulburn Visitor Information Centre (2),"201 Sloane St, Goulburn NSW 2580, Australia",193,Goulburn South Service Centre,-34.77224,149.69187,3.168482083506205,48m,1h 35m
-34.755597,149.720984,Goulburn Visitor Information Centre,"201 Sloane St, Goulburn NSW 2580, Australia",194,Goulburn South Service Centre,-34.77224,149.69187,3.234333775143855,49m,1h 37m
-34.752829,149.71906,Goulburn Worker's Club,"256 Auburn St, Goulburn NSW 2580, Australia",195,Goulburn South Service Centre,-34.77224,149.69187,3.28480667035996,49m,1h 39m
-34.752476,149.7211451,Not specified,"217 Auburn St, Goulburn NSW 2580, Australia",196,Goulburn South Service Centre,-34.77224,149.69187,3.455342197602119,52m,1h 44m
-34.7484615,150.8179868,home charger,12 wells street gerringong,197,Mt Pleasant Water Tower Lookout Southbound,-34.71176,150.8413,4.595586645012967,1h 9m,2h 18m
-34.747962,149.7496447,NRMA - Goulburn,"53 Sydney Road, Goulburn, 2580",198,Goulburn Bypass Rest Area Northbound,-34.74208,149.76692,1.7055663931999765,26m,51m
-34.74762605,150.8280444,Park Ridge Retreat,"139 Belinda St, Gerringong NSW 2534, Australia",199,Mt Pleasant Water Tower Lookout Southbound,-34.71176,150.8413,4.1607309728817565,1h 2m,2h 5m
-34.747615,149.729338,Best Western Plus Goulburn,"77 Lagoon St, Goulburn NSW 2580, Australia",200,Goulburn Bypass Rest Area Northbound,-34.74208,149.76692,3.482422557526347,52m,1h 44m
-34.740956,150.453698,Banksia Park cottages,"114 Riadiata Road, Kangaroo Valley, NSW, Australia, NSW 2577",201,Flinders St Sth Nowra Rest Area Northbound,-34.90669,150.60269,22.863662118799866,5h 43m,11h 26m
-34.72572,150.418849,Moosewood,"Kangaroo Valley NSW 2577, Australia",202,Sallys Cnr Service Centre Southbound,-34.60686,150.22817,21.8428070374725,5h 28m,10h 55m
-34.723882,150.842036,Dovecote,"27 Princes Hwy, Gerringong NSW 2534, Australia",203,Mt Pleasant Water Tower Lookout Southbound,-34.71176,150.8413,1.3472166068347553,20m,40m
-34.7193791,149.9951914,Not specified,"15666 Hume Hwy, Marulan NSW 2579, Australia",204,Marulan Service Centre Northbound,-34.7196,149.9964,0.1129617192400737,2m,3m
-34.719342,149.995591,BP Marulan Northbound,"8 George St, Marulan NSW 2579, Australia",205,Marulan Service Centre Northbound,-34.7196,149.9964,0.0791713378632292,1m,2m
-34.718458,150.000639,BP Marulan Southbound,"15597 Hume Hwy, Marulan NSW 2579, Australia",206,Marulan Service Centre Southbound,-34.71709,150.00238,0.2197495710336366,3m,7m
-34.688159,150.847691,Ridgewaters Kiama,"2 Surfleet Pl, Kiama NSW 2533, Australia",207,Kiama Bends Truck Parking Bay,-34.70236,150.83557,1.92573051288589,29m,58m
-34.681864,150.848964,Bella K,"4/178 Manning St, Kiama NSW 2533, Australia",208,Kiama Bends Truck Parking Bay,-34.70236,150.83557,2.582674030483016,39m,1h 17m
-34.68089344,150.8496312,Top Shops Kiama,"162 Manning St, Kiama NSW 2533, Australia",209,Kiama Bends Truck Parking Bay,-34.70236,150.83557,2.7064010689349614,41m,1h 21m
-34.67798954,150.2185864,Lyrebirds Nest Camping,"91 Koolilabah Ln, Penrose NSW 2579, Australia",210,Sutton Forrest Stopping Bay Northbound,-34.61686,150.2148,6.794182541345116,1h 42m,3h 24m
-34.677508,150.849585,Kiama Community Charger,"19 Farmer St, Kiama NSW 2533, Australia",211,Kiama Bends Truck Parking Bay,-34.70236,150.83557,3.040708650355925,46m,1h 31m
-34.672814,150.212413,Penrose Village Cafe / AusPost Outlet,"901 Penrose Rd, Penrose NSW 2579, Australia",212,Sutton Forrest Stopping Bay Northbound,-34.61686,150.2148,6.214717906753755,1h 33m,3h 6m
-34.6669565,150.8502144,Not specified,"143 Terralong St, Kiama NSW 2533, Australia",213,Wirriwin Rest Area Northbound,-34.6348,150.83264,3.9135219945434594,59m,1h 57m
-34.61192611,150.3251307,Dawning Day Winery,"25 Rockleigh Rd, Exeter NSW 2579, Australia",214,Mackey VC Rest Area,-34.57934,150.25342,7.484469632614376,1h 52m,3h 45m
-34.60926271,150.2299553,Heatherbrae's Pies Exeter,"24 Sallys Corner Rd, Exeter NSW 2579, Australia",215,Sallys Cnr Service Centre Southbound,-34.60686,150.22817,0.3126213992217709,5m,9m
-34.60723,150.28243,St Maur Winery,"238 Old Argyle Rd, Exeter NSW 2579, Australia",216,Mackey VC Rest Area,-34.57934,150.25342,4.075619857131608,1h 1m,2h 2m
-34.607216,150.225169,Sutton Forest West,"13125 Hume Hwy, Sutton Forest NSW 2577, Australia",217,Sallys Cnr Service Centre Northbound,-34.6082,150.226,0.1330177038458693,2m,4m
-34.59690614,150.4410214,Mali Brae Farm,"562 Nowra Rd, Moss Vale NSW 2577, Australia",218,Gordon VC Rest Area,-34.53498,150.28167,16.106088579619076,4h 2m,8h 3m
-34.588599,150.8661125,NRMA - Shell Cove,"Harbour Boulevard, Shell Cove, 2529",219,Nungarry Rest Area Southbound,-34.63001,150.83553,5.379135417100809,1h 21m,2h 41m
-34.57470144,150.8137937,Park Central,"30 Shaban St, Albion Park Rail NSW 2527, Australia",220,Nungarry Rest Area Southbound,-34.63001,150.83553,6.452471276292434,1h 37m,3h 14m
-34.56574633,150.8354643,Shellharbour Civic Centre,"76 Cygnet Ave, Shellharbour City Centre NSW 2529, Australia",221,Nungarry Rest Area Southbound,-34.63001,150.83553,7.133269895944504,1h 47m,3h 34m
-34.56431323,150.8388763,Stockland Shellharbour (1),"211 Lake Entrance Road, Shellharbour City Centre, New South Wales 2529",222,Nungarry Rest Area Southbound,-34.63001,150.83553,7.298748565985987,1h 49m,3h 39m
-34.563997,150.838166,Stockland Shellharbour - West,"211 Lake Entrance Rd, Shellharbour City Centre NSW 2529, Australia",223,Nungarry Rest Area Southbound,-34.63001,150.83553,7.331400418504603,1h 50m,3h 40m
-34.554682,150.371107,Old Nunnery Bed & Breakfast,"27 Arthur Street, Moss Vale NSW 2577, Australia",224,Gordon VC Rest Area,-34.53498,150.28167,8.464505815370869,2h 7m,4h 14m
-34.548287,150.3736928,Not specified,"Clarence St, Moss Vale NSW 2577, Australia",225,Gordon VC Rest Area,-34.53498,150.28167,8.542524833246475,2h 8m,4h 16m
-34.5412709,150.7855617,Not specified,"1 Macquarie Pl, Haywards Bay NSW 2530, Australia",226,Nungarry Rest Area Southbound,-34.63001,150.83553,10.856996945496212,2h 43m,5h 26m
-34.540249,150.783507,Flick Yallah,"20-24 Princes Hwy, Yallah NSW 2530, Australia",227,Nungarry Rest Area Southbound,-34.63001,150.83553,11.039573274058172,2h 46m,5h 31m
-34.499128,150.481303,Milton Park Country House,"Horderns Rd, Milton Park, Australia, NSW 2575",228,Yerrinbool Stopping Bay,-34.35736,150.5419,16.685636580432867,4h 10m,8h 21m
-34.494604,150.795725,Dapto Mall,"Moombara St, Dapto NSW 2530, Australia",229,Mount Ousley Rest Area Northbound,-34.37495,150.86132,14.57611241735949,3h 39m,7h 17m
-34.4940356,150.7915413,Not specified,"37-39 Bong Bong Street, Dapto NSW 2023, Australia",230,Mount Ousley Rest Area Northbound,-34.37495,150.86132,14.68122072301619,3h 40m,7h 20m
-34.48799191,150.4138543,Berida Hotel,"6 David St, Bowral NSW 2576, Australia",231,Gordon VC Rest Area,-34.53498,150.28167,13.167323601408487,3h 18m,6h 35m
-34.486159,150.887927,The Place @ Warrawong Plaza,"Warrawong Plaza, 61 King Street, Warrawong NSW 2502, Australia",232,Mount Ousley Rest Area Northbound,-34.37495,150.86132,12.582259445785304,3h 9m,6h 17m
-34.48575434,150.8064239,Ampol Foodary Brownsville,"342 Kanahooka Rd, Brownsville NSW 2530, Australia",233,Mount Ousley Rest Area Northbound,-34.37495,150.86132,13.286563950124648,3h 19m,6h 39m
-34.4827956,150.8869332,Not specified,"26/30 King St, Warrawong NSW 2502, Australia",234,Mount Ousley Rest Area Northbound,-34.37495,150.86132,12.198391216071215,3h 3m,6h 6m
-34.468895,150.360277,Bendooley Estate,"3020 Old Hume Hwy, Berrima NSW 2577, Australia",235,Gordon VC Rest Area,-34.53498,150.28167,10.271999606451017,2h 34m,5h 8m
-34.463038,150.401489,Centennial Vineyards,"252 Centennial Rd, Bowral NSW 2576, Australia",236,Gordon VC Rest Area,-34.53498,150.28167,13.561388792555448,3h 23m,6h 47m
-34.450088,150.442458,Mittagong RSL Car Park,"9 Bessemer St, Mittagong NSW 2575, Australia",237,Yerrinbool Stopping Bay,-34.35736,150.5419,13.743502963884977,3h 26m,6h 52m
-34.44997,150.451721,Mittagong Visitor Information Centre,"70 Main St, Mittagong NSW 2575, Australia",238,Yerrinbool Stopping Bay,-34.35736,150.5419,13.186437561713426,3h 18m,6h 36m
-34.44790853,150.4563266,Mittagong Motel,"7-11 Old Hume Hwy, Mittagong NSW 2575, Australia",239,Yerrinbool Stopping Bay,-34.35736,150.5419,12.745284305662247,3h 11m,6h 22m
-34.447062,150.4368979,Not specified,"205 Old Hume Hwy, Mittagong NSW 2575, Australia",240,Yerrinbool Stopping Bay,-34.35736,150.5419,13.84268704246528,3h 28m,6h 55m
-34.447058,150.46102,The Fitzroy Inn,"1 Ferguson Cres, Mittagong NSW 2575, Australia",241,Yerrinbool Stopping Bay,-34.35736,150.5419,12.409720710144592,3h 6m,6h 12m
-34.44673164,150.4370159,HomeCo Highlands,"205 Old Hume Hwy, Mittagong NSW 2575, Australia",242,Yerrinbool Stopping Bay,-34.35736,150.5419,13.80882744967508,3h 27m,6h 54m
-34.446266,147.534441,Temora Shire Council,"Car park, Little Hoskins St, Temora NSW 2666",243,Lake Centenary Rest Area,-34.41298,147.51395,4.143758837072084,1h 2m,2h 4m
-34.43779838,150.8634488,Figtree Grove Shopping Centre,"Figtree Grove Shopping Centre, Figtree Grove Carpark, Figtree NSW 2525, Australia",244,Mount Ousley Rest Area Northbound,-34.37495,150.86132,6.978893790879222,1h 45m,3h 29m
-34.437417,150.863454,Figtree Grove Shopping Centre (1),"19 Princes Hwy, Figtree NSW 2525, Australia",245,Mount Ousley Rest Area Northbound,-34.37495,150.86132,6.936590646125284,1h 44m,3h 28m
-34.43718431,148.723799,Boorowa Ex-services and Citizens Club,"55-59 Pudman Street, Boorowa NSW 2586",246,Boorowa Visitor Information Rest Area,-34.43873,148.71591,0.7423067198506841,11m,22m
-34.4366153,150.8632982,Not specified,"19 Princes Hwy, Figtree NSW 2525, Australia",247,Mount Ousley Rest Area Northbound,-34.37495,150.86132,6.847245387258608,1h 43m,3h 25m
-34.433588,150.891713,EVup INS Group,"11 West Street, Wollongong NSW 2500, Australia",248,Mount Ousley Rest Area Northbound,-34.37495,150.86132,7.07901630648772,1h 46m,3h 32m
-34.42827551,150.8954042,14 George St Parking,"14 George St, Wollongong NSW 2500, Australia",249,Mount Ousley Rest Area Northbound,-34.37495,150.86132,6.691837710882719,1h 40m,3h 21m
-34.428268,150.90015,Stewart St East Car Park,"17 Stewart St, Wollongong NSW 2500, Australia",250,Mount Ousley Rest Area Northbound,-34.37495,150.86132,6.904590128571744,1h 44m,3h 27m
-34.427481,150.898648,Wollongong Council - Administration Building,"41 Burelli St, Wollongong NSW 2500, Australia",251,Mount Ousley Rest Area Northbound,-34.37495,150.86132,6.7592605258774805,1h 41m,3h 23m
-34.423975,150.892316,Wollongong Central - Regent St Entrance,"Regent St, Wollongong NSW 2500, Australia",252,Mount Ousley Rest Area Northbound,-34.37495,150.86132,6.137758829396981,1h 32m,3h 4m
-34.423328,150.892307,Wollongong Central - Lower (Market Street),"71 Market St, Wollongong NSW 2500, Australia",253,Mount Ousley Rest Area Northbound,-34.37495,150.86132,6.073796181407157,1h 31m,3h 2m
-34.42224045,150.8920381,12-20 Victoria St Parking,"12-20 Victoria St, Wollongong NSW 2500, Australia",254,Mount Ousley Rest Area Northbound,-34.37495,150.86132,5.955668602903002,1h 29m,2h 59m
